47890261082394; TE0001
47890277859610; TE0002
47890294636826; TE0003
47890311414042; TE0004
47890328191258; TE0005
47890344968474; TE0006
47890361745690; TE0007
47890378522906; TE0008
47890395300122; TE0009
47890412077338; TE0010
47890428854554; TE0011
47890445631770; TE0012
47890462408986; TE0013
47890479186202; TE0014
47890495963418; TE0015
47890512740634; TE0016
47890529517850; TE0017
47890546295066; TE0018
47890563072282; TE0019
47890579849498; TE0020
47890596626714; TE0021
47890613403930; TE0022
47890630181146; TE0023
47890646958362; TE0024
47890663735578; TE0025
47890680512794; TE0026
47890697290010; TE0027
47890714067226; TE0028
47890730844442; TE0029
47890747621658; TE0030
47890764398874; TE0031
47890781176090; TE0032
47890797953306; TE0033
47890814730522; TE0034
47890831507738; TE0035
47890848284954; TE0036
47890865062170; TE0037
47890881839386; TE0038
47890898616602; TE0039
47890915393818; TE0040
47890932171034; TE0041
47890948948250; TE0042
47890965725466; TE0043
47890982502682; TE0044
47890999279898; TE0045
47891016057114; TE0046
47891032834330; TE0047
47891049611546; TE0048
47891066388762; TE0049
47891083165978; TE0050
47891099943194; TE0051
47891116720410; TE0052
47891133497626; TE0053
47891150274842; TE0054
47891167052058; TE0055
47891183829274; TE0056
47891200606490; TE0057
47891217383706; TE0058
47891234160922; TE0059
47891250938138; TE0060
47891267715354; TE0061
47891284492570; TE0062
47891301269786; TE0063
47891318047002; TE0064
47891334824218; TE0065
47891351601434; TE0066
47891368378650; TE0067
47891385155866; TE0068
47891401933082; TE0069
47891418710298; TE0070
47891435487514; TE0071
47891452264730; TE0072
47891469041946; TE0073
47891485819162; TE0074
47891502596378; TE0075
47891519373594; TE0076
47891536150810; TE0077
47891552928026; TE0078
47891569705242; TE0079
47891586482458; TE0080
47891603259674; TE0081
47891620036890; TE0082
47891636814106; TE0083
47891653591322; TE0084
47891670368538; TE0085
47891687145754; TE0086
47891703922970; TE0087
47891720700186; TE0088
47891737477402; TE0089
47891754254618; TE0090
47891771031834; TE0091
47891787809050; TE0092
47891804586266; TE0093
47891821363482; TE0094
47891838140698; TE0095
47891854917914; TE0096
47891871695130; TE0097
47891888472346; TE0098
47891905249562; TE0099
47891922026778; TE0100
47891938803994; TE0101
47891955581210; TE0102
47891972358426; TE0103
47891989135642; TE0104
47892005912858; TE0105
47892022690074; TE0106
47892039467290; TE0107
47892056244506; TE0108
47892073021722; TE0109
47892089798938; TE0110
47892106576154; TE0111
47892123353370; TE0112
47892140130586; TE0113
47892156907802; TE0114
47892173685018; TE0115
47892190462234; TE0116
47892207239450; TE0117
47892224016666; TE0118
47892240793882; TE0119
47892257571098; TE0120
47892274348314; TE0121
47892291125530; TE0122
47892307902746; TE0123
47892324679962; TE0124
47892341457178; TE0125
47892358234394; TE0126
47892375011610; TE0127
47892391788826; TE0128
47892408566042; TE0129
47892425343258; TE0130
47892442120474; TE0131
47892458897690; TE0132
47892475674906; TE0133
47892492452122; TE0134
47892509229338; TE0135
47892526006554; TE0136
47892542783770; TE0137
47892559560986; TE0138
47892576338202; TE0139
47892593115418; TE0140
47892609892634; TE0141
47892626669850; TE0142
47892643447066; TE0143
47892660224282; TE0144
47892677001498; TE0145
47892693778714; TE0146
47892710555930; TE0147
47892727333146; TE0148
47892744110362; TE0149
47892760887578; TE0150
47892777664794; TE0151
47892794442010; TE0152
47892811219226; TE0153
47892827996442; TE0154
47892844773658; TE0155
47892861550874; TE0156
47892878328090; TE0157
47892895105306; TE0158
47892911882522; TE0159
47892928659738; TE0160
47892945436954; TE0161
47892962214170; TE0162
47892978991386; TE0163
47892995768602; TE0164
47893012545818; TE0165
47893029323034; TE0166
47893046100250; TE0167
47893062877466; TE0168
47893079654682; TE0169
47893096431898; TE0170
47893113209114; TE0171
47893129986330; TE0172
47893146763546; TE0173
47893163540762; TE0174
47893180317978; TE0175
47893197095194; TE0176
47893213872410; TE0177
47893230649626; TE0178
47893247426842; TE0179
47893264204058; TE0180
47893280981274; TE0181
47893297758490; TE0182
47893314535706; TE0183
47893331312922; TE0184
47893348090138; TE0185
47893364867354; TE0186
47893381644570; TE0187
47893398421786; TE0188
47893415199002; TE0189
47893431976218; TE0190
47893448753434; TE0191
47893465530650; TE0192
47893482307866; TE0193
47893499085082; TE0194
47893515862298; TE0195
47893532639514; TE0196
47893549416730; TE0197
47893566193946; TE0198
47893582971162; TE0199
47893599748378; TE0200
47893616525594; TE0201
47893633302810; TE0202
47893650080026; TE0203
47893666857242; TE0204
47893683634458; TE0205
47893700411674; TE0206
47893717188890; TE0207
47893733966106; TE0208
47893750743322; TE0209
